Reprocess Remarks,Top Clients,Total
Relieving letter not uploaded,Axis Bank Limited,9
Update experience details,Axis Bank Limited,9
Valid profile photo required,Tvs Credit,3
Valid profile photo required,Tml Commercial Vehicles Limited,2
Valid profile photo required,Bharti Airtel Services Limited,2
Valid profile photo required,Behariji Mills Pvt Ltd,1
Valid profile photo required,Bharti Airtel Limited,1
Resume not uploaded,Bharti Airtel Limited,5
Salary slip not uploaded,Bharti Airtel Limited,5
Update experience details,Bharti Airtel Limited,5
Update experience as per CV/resume,Bharti Airtel Limited,5
Resume not uploaded,Bharti Airtel Services Limited,4
Salary slip not uploaded,Bharti Airtel Services Limited,4
Update experience details,Bharti Airtel Services Limited,4
Update experience as per CV/resume,Bharti Airtel Services Limited,4
Experience letter not uploaded,Axis Bank Limited,9
Upload experience letter,Axis Bank Limited,9
Update experience details,Axis Bank Limited,9
Update family details,Aditya Birla Lifestyle Brands Limited,5
Update family details,Reliance Projects And Property Management Services Limited,1
Update family details,Urban Company Limited,1
Update family details,Axis Bank Limited,1
Update family details,Pocket Entertainment Ventures Private Limited,1
Relieving letter not uploaded,Axis Bank Limited,9
Experience letter not uploaded,Axis Bank Limited,9
Update experience details,Axis Bank Limited,9
Update education details,Axis Bank Limited,9
Graduation marksheet not uploaded,Axis Bank Limited,9
Update present address/proof,Axis Bank Limited,9
Relieving letter not uploaded,Axis Bank Limited,9
Experience letter not uploaded,Axis Bank Limited,9
Upload resignation letter,Axis Bank Limited,9
Update experience details,Axis Bank Limited,9
Update education details,Axis Bank Limited,9
Graduation marksheet not uploaded,Axis Bank Limited,9
Original marksheets not uploaded,Axis Bank Limited,9
Update education details,Sbi Cards And Payment Services Limited,9
12th marksheet not uploaded,Sbi Cards And Payment Services Limited,9
Upload bank proof/passbook,Sbi Cards And Payment Services Limited,9
Update present address/proof,Sbi Cards And Payment Services Limited,9
3-month salary slip not uploaded,Samsung India Electronics Private Limited,9
Salary slip not uploaded,Samsung India Electronics Private Limited,9
Upload salary slip,Samsung India Electronics Private Limited,9
Update experience details,Samsung India Electronics Private Limited,9
Resume not uploaded,Samsung India Electronics Private Limited,6
Update experience details,Samsung India Electronics Private Limited,6
Update education details,Samsung India Electronics Private Limited,6
10th marksheet not uploaded,Samsung India Electronics Private Limited,6
Upload updated resume,Samsung India Electronics Private Limited,6
Resume not uploaded,Poonawalla Fincorp Limited,2
Update experience details,Poonawalla Fincorp Limited,2
Update education details,Poonawalla Fincorp Limited,2
10th marksheet not uploaded,Poonawalla Fincorp Limited,2
Upload updated resume,Poonawalla Fincorp Limited,2
Resume not uploaded,Bharti Airtel Limited,1
Update experience details,Bharti Airtel Limited,1
Update education details,Bharti Airtel Limited,1
10th marksheet not uploaded,Bharti Airtel Limited,1
Upload updated resume,Bharti Airtel Limited,1
Associate name mismatch,Bharti Airtel Limited,2
Associate name mismatch,Hindustan Field Services Pvt Ltd,2
Associate name mismatch,Samsung India Electronics Private Limited,1
Associate name mismatch,Havells India Limited,1
Associate name mismatch,Vodafone Idea Limited,1
Associate name mismatch,Aditya Birla Lifestyle Brands Limited,1
Associate name mismatch,Poonawalla Fincorp Limited,1
Upload bank proof/passbook,Axis Bank Limited,9
Bank passbook/cheque not uploaded,Axis Bank Limited,9
Upload own bank proof,Axis Bank Limited,9
Upload Axis bank proof,Axis Bank Limited,9
Resume not uploaded,Bharti Airtel Limited,4
Update experience details,Bharti Airtel Limited,4
Update education details,Bharti Airtel Limited,4
12th marksheet not uploaded,Bharti Airtel Limited,4
Resume not uploaded,Samsung India Electronics Private Limited,4
Update experience details,Samsung India Electronics Private Limited,4
Update education details,Samsung India Electronics Private Limited,4
12th marksheet not uploaded,Samsung India Electronics Private Limited,4
Resume not uploaded,Sbi Cards And Payment Services Limited,1
Update experience details,Sbi Cards And Payment Services Limited,1
Update education details,Sbi Cards And Payment Services Limited,1
12th marksheet not uploaded,Sbi Cards And Payment Services Limited,1
Relieving letter not uploaded,Axis Bank Limited,8
Resume not uploaded,Axis Bank Limited,8
Update experience as per CV/resume,Axis Bank Limited,8
Upload updated resume,Axis Bank Limited,8
Resume not uploaded,Axis Bank Limited,8
Update present address/proof,Axis Bank Limited,8
Upload updated resume,Axis Bank Limited,8
Relieving letter not uploaded,Axis Bank Limited,8
Upload experience letter,Axis Bank Limited,8
Experience letter not uploaded,Xiaomi Technology India Private Limited,3
Update experience details,Xiaomi Technology India Private Limited,3
Signature not updated,Xiaomi Technology India Private Limited,3
Experience letter not uploaded,Poonawalla Fincorp Limited,2
Update experience details,Poonawalla Fincorp Limited,2
Signature not updated,Poonawalla Fincorp Limited,2
Experience letter not uploaded,Vodafone Idea Limited,1
Update experience details,Vodafone Idea Limited,1
Signature not updated,Vodafone Idea Limited,1
Experience letter not uploaded,Havells India Limited,1
Update experience details,Havells India Limited,1
Signature not updated,Havells India Limited,1
Experience letter not uploaded,Samsung India Electronics Private Limited,1
Update experience details,Samsung India Electronics Private Limited,1
Signature not updated,Samsung India Electronics Private Limited,1
Bank proof clarity required,Sbi Cards And Payment Services Limited,8
Upload bank proof/passbook,Sbi Cards And Payment Services Limited,8
Signature not updated,Sbi Cards And Payment Services Limited,8
Valid profile photo required,Tvs Credit,3
Signature not updated,Tvs Credit,3
Valid profile photo required,Tml Commercial Vehicles Limited,2
Signature not updated,Tml Commercial Vehicles Limited,2
Valid profile photo required,Havells India Limited,2
Signature not updated,Havells India Limited,2
Valid profile photo required,Reliance Projects And Property Management Services Limited,1
Signature not updated,Reliance Projects And Property Management Services Limited,1
Relieving letter not uploaded,Axis Bank Limited,8
Update experience details,Axis Bank Limited,8
Update education details,Axis Bank Limited,8
Graduation marksheet not uploaded,Axis Bank Limited,8
Resume not uploaded,Sbi Cards And Payment Services Limited,8
Update experience details,Sbi Cards And Payment Services Limited,8
Upload bank proof/passbook,Sbi Cards And Payment Services Limited,8
Upload bank proof/passbook,Sbi Cards And Payment Services Limited,8
Valid profile photo required,Sbi Cards And Payment Services Limited,8
Please update valid signature,Tml Commercial Vehicles Limited,3
Please update valid signature,Hindustan Field Services Pvt Ltd,3
Please update valid signature,Aditya Birla Lifestyle Brands Limited,1
Please update valid signature,Instakart Services Private Limited,1
Update bank details,Bharti Airtel Services Limited,8
Resume not uploaded,Tvs Credit,8
Upload experience letter,Tvs Credit,8
Update experience as per CV/resume,Tvs Credit,8
Upload bank proof/passbook,Sbi Cards And Payment Services Limited,8
Update present address/proof,Sbi Cards And Payment Services Limited,8
Update EPF/UAN details,Sbi Cards And Payment Services Limited,8
please update wife name in family detail,Tvs Credit,4
please update wife name in family detail,Samsung India Electronics Private Limited,4
Resume not uploaded,Sbi Cards And Payment Services Limited,5
Resume not uploaded,Samsung India Electronics Private Limited,3
Please upload LLR,Bharti Airtel Services Limited,8
12th marksheet not uploaded,Samsung India Electronics Private Limited,4
12th marksheet not uploaded,Instakart Services Private Limited,3
12th marksheet not uploaded,Reliance Projects And Property Management Services Limited,1
Update experience details,Axis Bank Limited,8
Update personal details,Axis Bank Limited,8
12th marksheet not uploaded,Sbi Cards And Payment Services Limited,8
Update present address/proof,Sbi Cards And Payment Services Limited,8
12th marksheet not uploaded,Pocket Entertainment Ventures Private Limited,7
12th marksheet not uploaded,Aditya Birla Lifestyle Brands Limited,1
Resume not uploaded,Samsung India Electronics Private Limited,5
Upload experience letter,Samsung India Electronics Private Limited,5
Update experience as per CV/resume,Samsung India Electronics Private Limited,5
Resume not uploaded,Havells India Limited,2
Upload experience letter,Havells India Limited,2
Update experience as per CV/resume,Havells India Limited,2
Resume not uploaded,Urban Company Limited,1
Upload experience letter,Urban Company Limited,1
Update experience as per CV/resume,Urban Company Limited,1
12th marksheet not uploaded,Tml Commercial Vehicles Limited,3
12th marksheet not uploaded,Pocket Entertainment Ventures Private Limited,2
12th marksheet not uploaded,Hindustan Field Services Pvt Ltd,2
12th marksheet not uploaded,Havells India Limited,1
Resume not uploaded,Sbi Cards And Payment Services Limited,7
Upload experience letter,Sbi Cards And Payment Services Limited,7
Update experience as per CV/resume,Sbi Cards And Payment Services Limited,7
Valid profile photo required,Sbi Cards And Payment Services Limited,7
Resume not uploaded,Tvs Credit,1
Upload experience letter,Tvs Credit,1
Update experience as per CV/resume,Tvs Credit,1
Valid profile photo required,Tvs Credit,1
Upload PAN card,Sbi Cards And Payment Services Limited,8
Upload declaration form,Bharti Airtel Services Limited,8
Upload experience letter,Pocket Entertainment Ventures Private Limited,3
Update experience details,Pocket Entertainment Ventures Private Limited,3
Update experience as per CV/resume,Pocket Entertainment Ventures Private Limited,3
Upload experience letter,Instakart Services Private Limited,2
Update experience details,Instakart Services Private Limited,2
Update experience as per CV/resume,Instakart Services Private Limited,2
Upload experience letter,Urban Company Limited,2
Update experience details,Urban Company Limited,2
Update experience as per CV/resume,Urban Company Limited,2
Upload experience letter,Tvs Credit,1
Update experience details,Tvs Credit,1
Update experience as per CV/resume,Tvs Credit,1
Bank proof clarity required,Axis Bank Limited,8
Update KYC details,Axis Bank Limited,8
Name not on bank proof,Axis Bank Limited,8
Account number not on bank proof,Axis Bank Limited,8
Upload bank proof/passbook,Axis Bank Limited,8
Resume not uploaded,Bharti Airtel Limited,8
Update experience details,Bharti Airtel Limited,8
Upload updated resume,Bharti Airtel Limited,8
Resume not uploaded,Poonawalla Fincorp Limited,8
Update experience details,Poonawalla Fincorp Limited,8
Upload updated resume,Poonawalla Fincorp Limited,8
Upload experience letter,Poonawalla Fincorp Limited,8
Update experience details,Poonawalla Fincorp Limited,8
Resume not uploaded,Samsung India Electronics Private Limited,8
3-month salary slip not uploaded,Samsung India Electronics Private Limited,8
Upload salary slip,Samsung India Electronics Private Limited,8
Update experience details,Samsung India Electronics Private Limited,8
Upload updated resume,Samsung India Electronics Private Limited,8
Resume not uploaded,Bharti Airtel Limited,4
Update experience details,Bharti Airtel Limited,4
Resume not uploaded,Bharti Airtel Services Limited,3
Update experience details,Bharti Airtel Services Limited,3
Resume not uploaded,Aditya Birla Lifestyle Brands Limited,1
Update experience details,Aditya Birla Lifestyle Brands Limited,1
Resume not uploaded,Bharti Airtel Limited,7
Upload payslip,Bharti Airtel Limited,7
Update experience details,Bharti Airtel Limited,7
Update experience as per CV/resume,Bharti Airtel Limited,7
Resume not uploaded,Bharti Airtel Services Limited,1
Upload payslip,Bharti Airtel Services Limited,1
Update experience details,Bharti Airtel Services Limited,1
Update experience as per CV/resume,Bharti Airtel Services Limited,1
Resume not uploaded,Aditya Birla Lifestyle Brands Limited,3
Upload experience letter,Aditya Birla Lifestyle Brands Limited,3
Update experience details,Aditya Birla Lifestyle Brands Limited,3
Resume not uploaded,Havells India Limited,3
Upload experience letter,Havells India Limited,3
Update experience details,Havells India Limited,3
Resume not uploaded,Vodafone Idea Limited,1
Upload experience letter,Vodafone Idea Limited,1
Update experience details,Vodafone Idea Limited,1
Resume not uploaded,Pocket Entertainment Ventures Private Limited,1
Upload experience letter,Pocket Entertainment Ventures Private Limited,1
Update experience details,Pocket Entertainment Ventures Private Limited,1
Upload experience letter,Vodafone Idea Limited,4
Update experience details,Vodafone Idea Limited,4
Update experience as per CV/resume,Vodafone Idea Limited,4
Upload experience letter,Havells India Limited,2
Update experience details,Havells India Limited,2
Update experience as per CV/resume,Havells India Limited,2
Upload experience letter,Aditya Birla Lifestyle Brands Limited,1
Update experience details,Aditya Birla Lifestyle Brands Limited,1
Update experience as per CV/resume,Aditya Birla Lifestyle Brands Limited,1
Upload experience letter,Tvs Credit,1
Update experience details,Tvs Credit,1
Update experience as per CV/resume,Tvs Credit,1
Upload experience letter,Aditya Birla Lifestyle Brands Limited,8
Update experience details,Aditya Birla Lifestyle Brands Limited,8
Update experience as per CV/resume,Aditya Birla Lifestyle Brands Limited,8
Update experience details,Sbi Cards And Payment Services Limited,8
Bank proof clarity required,Sbi Cards And Payment Services Limited,8
Upload bank proof/passbook,Sbi Cards And Payment Services Limited,8
Experience doc not uploaded,Axis Bank Limited,8
Update experience details,Axis Bank Limited,8
Update present address/proof,Axis Bank Limited,8
Resume not uploaded,Sbi Cards And Payment Services Limited,8
Upload experience letter,Sbi Cards And Payment Services Limited,8
Update experience details,Sbi Cards And Payment Services Limited,8
Update experience as per CV/resume,Sbi Cards And Payment Services Limited,8
Upload bank proof/passbook,Sbi Cards And Payment Services Limited,8
3-month salary slip not uploaded,Samsung India Electronics Private Limited,8
Salary slip not uploaded,Samsung India Electronics Private Limited,8
Update experience details,Samsung India Electronics Private Limited,8
Update experience as per CV/resume,Samsung India Electronics Private Limited,8
Update experience details,Tvs Credit,7
Update experience as per CV/resume,Tvs Credit,7
Update experience details,Instakart Services Private Limited,1
Update experience as per CV/resume,Instakart Services Private Limited,1
Update education details,Samsung India Electronics Private Limited,4
12th marksheet not uploaded,Samsung India Electronics Private Limited,4
Update education details,Reliance Projects And Property Management Services Limited,3
12th marksheet not uploaded,Reliance Projects And Property Management Services Limited,3
Update education details,Aditya Birla Lifestyle Brands Limited,1
12th marksheet not uploaded,Aditya Birla Lifestyle Brands Limited,1
Upload bank proof/passbook,Sbi Cards And Payment Services Limited,8
Update EPF/UAN details,Sbi Cards And Payment Services Limited,8
Update experience details,Urban Company Limited,5
Update experience details,Bharti Airtel Limited,2
Update experience details,Bharti Airtel Services Limited,1
Update experience details,Aditya Birla Lifestyle Brands Limited,5
Update experience as per CV/resume,Aditya Birla Lifestyle Brands Limited,5
Update experience details,Behariji Mills Pvt Ltd,3
Update experience as per CV/resume,Behariji Mills Pvt Ltd,3
Update education details,Bharti Airtel Limited,8
10th marksheet not uploaded,Bharti Airtel Limited,8
Passing marksheet not uploaded,Bharti Airtel Limited,8
Update education details,Sbi Cards And Payment Services Limited,5
Update education details,Tvs Credit,3
Update education details,Sbi Cards And Payment Services Limited,8
Upload bank proof/passbook,Sbi Cards And Payment Services Limited,8
Update education details,Xiaomi Technology India Private Limited,5
Update education details,Behariji Mills Pvt Ltd,3
Update education details,Instakart Services Private Limited,3
Graduation marksheet not uploaded,Instakart Services Private Limited,3
Update education details,Reliance Projects And Property Management Services Limited,3
Graduation marksheet not uploaded,Reliance Projects And Property Management Services Limited,3
Update education details,Vodafone Idea Limited,2
Graduation marksheet not uploaded,Vodafone Idea Limited,2
Update education details,Samsung India Electronics Private Limited,8
Update education details,Hindustan Field Services Pvt Ltd,4
Update education details,Bharti Airtel Limited,3
Update education details,Tml Commercial Vehicles Limited,1
Update education details,Instakart Services Private Limited,3
Graduation marksheet not uploaded,Instakart Services Private Limited,3
Update education details,Urban Company Limited,2
Graduation marksheet not uploaded,Urban Company Limited,2
Update education details,Tvs Credit,2
Graduation marksheet not uploaded,Tvs Credit,2
Update education details,Vodafone Idea Limited,1
Graduation marksheet not uploaded,Vodafone Idea Limited,1
Update education details,Tml Commercial Vehicles Limited,2
Graduation marksheet not uploaded,Tml Commercial Vehicles Limited,2
Update education details,Vodafone Idea Limited,2
Graduation marksheet not uploaded,Vodafone Idea Limited,2
Update education details,Urban Company Limited,2
Graduation marksheet not uploaded,Urban Company Limited,2
Update education details,Xiaomi Technology India Private Limited,1
Graduation marksheet not uploaded,Xiaomi Technology India Private Limited,1
Update education details,Pocket Entertainment Ventures Private Limited,1
Graduation marksheet not uploaded,Pocket Entertainment Ventures Private Limited,1
Update education details,Tml Commercial Vehicles Limited,2
12th marksheet not uploaded,Tml Commercial Vehicles Limited,2
Update education details,Tvs Credit,2
12th marksheet not uploaded,Tvs Credit,2
Update education details,Urban Company Limited,1
12th marksheet not uploaded,Urban Company Limited,1
Update education details,Havells India Limited,1
12th marksheet not uploaded,Havells India Limited,1
Update education details,Aditya Birla Lifestyle Brands Limited,1
12th marksheet not uploaded,Aditya Birla Lifestyle Brands Limited,1
Update education details,Hindustan Field Services Pvt Ltd,1
12th marksheet not uploaded,Hindustan Field Services Pvt Ltd,1
Update education details,Sbi Cards And Payment Services Limited,8
12th marksheet not uploaded,Sbi Cards And Payment Services Limited,8
Resume not uploaded,Havells India Limited,8
Update experience details,Havells India Limited,8
Update education details,Havells India Limited,8
12th marksheet not uploaded,Havells India Limited,8
Update education details,Sbi Cards And Payment Services Limited,4
Update education details,Pocket Entertainment Ventures Private Limited,3
Update education details,Urban Company Limited,1
Update education details,Tvs Credit,5
Update education details,Hindustan Field Services Pvt Ltd,2
Update education details,Tml Commercial Vehicles Limited,1
Update education details,Aditya Birla Lifestyle Brands Limited,6
Update education details,Hindustan Field Services Pvt Ltd,2
Update education details,Sbi Cards And Payment Services Limited,8
12th marksheet not uploaded,Sbi Cards And Payment Services Limited,8
Resume not uploaded,Tvs Credit,8
Upload experience letter,Tvs Credit,8
Update experience details,Tvs Credit,8
Update experience as per CV/resume,Tvs Credit,8
Update education details,Tvs Credit,8
Resume not uploaded,Sbi Cards And Payment Services Limited,8
Update experience details,Sbi Cards And Payment Services Limited,8
Update education details,Sbi Cards And Payment Services Limited,8
Original marksheets not uploaded,Sbi Cards And Payment Services Limited,8
Resume not uploaded,Sbi Cards And Payment Services Limited,8
Upload experience letter,Sbi Cards And Payment Services Limited,8
Update experience details,Sbi Cards And Payment Services Limited,8
Update experience as per CV/resume,Sbi Cards And Payment Services Limited,8
Update education details,Sbi Cards And Payment Services Limited,8
Please complete your ekyc details with father name,Hindustan Field Services Pvt Ltd,7
Please complete your ekyc details with father name,Poonawalla Fincorp Limited,1
Update education details,Tvs Credit,4
Update education details,Hindustan Field Services Pvt Ltd,2
Update education details,Urban Company Limited,1
Update education details,Reliance Projects And Property Management Services Limited,1
Update education details,Samsung India Electronics Private Limited,4
Update education details,Pocket Entertainment Ventures Private Limited,2
Update education details,Tvs Credit,1
Update education details,Tml Commercial Vehicles Limited,1
Graduation marksheet not uploaded,Axis Bank Limited,8
Highest education proof not uploaded,Axis Bank Limited,8
Upload PG marksheet,Axis Bank Limited,8
Experience letter not uploaded,Tvs Credit,4
Update experience details,Tvs Credit,4
Update experience as per CV/resume,Tvs Credit,4
Experience letter not uploaded,Aditya Birla Lifestyle Brands Limited,3
Update experience details,Aditya Birla Lifestyle Brands Limited,3
Update experience as per CV/resume,Aditya Birla Lifestyle Brands Limited,3
Experience letter not uploaded,Sbi Cards And Payment Services Limited,1
Update experience details,Sbi Cards And Payment Services Limited,1
Update experience as per CV/resume,Sbi Cards And Payment Services Limited,1
Relieving letter not uploaded,Axis Bank Limited,8
Experience letter not uploaded,Axis Bank Limited,8
Update experience details,Axis Bank Limited,8
Relieving letter not uploaded,Axis Bank Limited,8
Experience letter not uploaded,Axis Bank Limited,8
Upload experience letter,Axis Bank Limited,8
Relieving letter not uploaded,Axis Bank Limited,8
Experience letter not uploaded,Axis Bank Limited,8
Upload experience letter,Axis Bank Limited,8
Resume not uploaded,Sbi Cards And Payment Services Limited,8
Upload experience letter,Sbi Cards And Payment Services Limited,8
Update experience details,Sbi Cards And Payment Services Limited,8
Update experience as per CV/resume,Sbi Cards And Payment Services Limited,8
Update education details,Sbi Cards And Payment Services Limited,8
Relieving letter not uploaded,Axis Bank Limited,8
Experience letter not uploaded,Axis Bank Limited,8
Update experience details,Axis Bank Limited,8
Bank proof clarity required,Axis Bank Limited,8
Update KYC details,Axis Bank Limited,8
Name not on bank proof,Axis Bank Limited,8
Upload bank proof/passbook,Axis Bank Limited,8
Bank passbook/cheque not uploaded,Axis Bank Limited,8
Resume not uploaded,Samsung India Electronics Private Limited,7
Update experience details,Samsung India Electronics Private Limited,7
12th marksheet not uploaded,Samsung India Electronics Private Limited,7
Resume not uploaded,Bharti Airtel Limited,1
Update experience details,Bharti Airtel Limited,1
12th marksheet not uploaded,Bharti Airtel Limited,1
Bank proof clarity required,Axis Bank Limited,8
Name not on bank proof,Axis Bank Limited,8
Upload bank proof/passbook,Axis Bank Limited,8
Experience letter not uploaded,Sbi Cards And Payment Services Limited,4
Upload experience letter,Sbi Cards And Payment Services Limited,4
Update experience details,Sbi Cards And Payment Services Limited,4
Update education details,Sbi Cards And Payment Services Limited,4
12th marksheet not uploaded,Sbi Cards And Payment Services Limited,4
Experience letter not uploaded,Xiaomi Technology India Private Limited,2
Upload experience letter,Xiaomi Technology India Private Limited,2
Update experience details,Xiaomi Technology India Private Limited,2
Update education details,Xiaomi Technology India Private Limited,2
12th marksheet not uploaded,Xiaomi Technology India Private Limited,2
Experience letter not uploaded,Poonawalla Fincorp Limited,1
Upload experience letter,Poonawalla Fincorp Limited,1
Update experience details,Poonawalla Fincorp Limited,1
Update education details,Poonawalla Fincorp Limited,1
12th marksheet not uploaded,Poonawalla Fincorp Limited,1
Experience letter not uploaded,Reliance Projects And Property Management Services Limited,1
Upload experience letter,Reliance Projects And Property Management Services Limited,1
Update experience details,Reliance Projects And Property Management Services Limited,1
Update education details,Reliance Projects And Property Management Services Limited,1
12th marksheet not uploaded,Reliance Projects And Property Management Services Limited,1
Experience letter not uploaded,Poonawalla Fincorp Limited,3
Upload experience letter,Poonawalla Fincorp Limited,3
Update experience details,Poonawalla Fincorp Limited,3
Update education details,Poonawalla Fincorp Limited,3
Graduation marksheet not uploaded,Poonawalla Fincorp Limited,3
Experience letter not uploaded,Xiaomi Technology India Private Limited,2
Upload experience letter,Xiaomi Technology India Private Limited,2
Update experience details,Xiaomi Technology India Private Limited,2
Update education details,Xiaomi Technology India Private Limited,2
Graduation marksheet not uploaded,Xiaomi Technology India Private Limited,2
Experience letter not uploaded,Vodafone Idea Limited,1
Upload experience letter,Vodafone Idea Limited,1
Update experience details,Vodafone Idea Limited,1
Update education details,Vodafone Idea Limited,1
Graduation marksheet not uploaded,Vodafone Idea Limited,1
Experience letter not uploaded,Aditya Birla Lifestyle Brands Limited,1
Upload experience letter,Aditya Birla Lifestyle Brands Limited,1
Update experience details,Aditya Birla Lifestyle Brands Limited,1
Update education details,Aditya Birla Lifestyle Brands Limited,1
Graduation marksheet not uploaded,Aditya Birla Lifestyle Brands Limited,1
Experience letter not uploaded,Samsung India Electronics Private Limited,1
Upload experience letter,Samsung India Electronics Private Limited,1
Update experience details,Samsung India Electronics Private Limited,1
Update education details,Samsung India Electronics Private Limited,1
Graduation marksheet not uploaded,Samsung India Electronics Private Limited,1
Resume not uploaded,Sbi Cards And Payment Services Limited,8
Upload experience letter,Sbi Cards And Payment Services Limited,8
Update experience details,Sbi Cards And Payment Services Limited,8
Update experience as per CV/resume,Sbi Cards And Payment Services Limited,8
Update education details,Sbi Cards And Payment Services Limited,8
Update education details,Axis Bank Limited,8
Passing marksheet not uploaded,Axis Bank Limited,8
Resume not uploaded,Sbi Cards And Payment Services Limited,8
Upload experience letter,Sbi Cards And Payment Services Limited,8
Update experience details,Sbi Cards And Payment Services Limited,8
Update experience as per CV/resume,Sbi Cards And Payment Services Limited,8
Update education details,Sbi Cards And Payment Services Limited,8
Bank proof clarity required,Axis Bank Limited,8
Name not on bank proof,Axis Bank Limited,8
Upload bank proof/passbook,Axis Bank Limited,8
Resume not uploaded,Sbi Cards And Payment Services Limited,8
Upload experience letter,Sbi Cards And Payment Services Limited,8
Update experience details,Sbi Cards And Payment Services Limited,8
Update experience as per CV/resume,Sbi Cards And Payment Services Limited,8
Update education details,Sbi Cards And Payment Services Limited,8
Update education details,Reliance Projects And Property Management Services Limited,5
10th marksheet not uploaded,Reliance Projects And Property Management Services Limited,5
Update education details,Bharti Airtel Limited,2
10th marksheet not uploaded,Bharti Airtel Limited,2
Update education details,Bharti Airtel Services Limited,1
10th marksheet not uploaded,Bharti Airtel Services Limited,1
Relieving letter not uploaded,Axis Bank Limited,7
Update experience details,Axis Bank Limited,7
Valid profile photo required,Axis Bank Limited,7
Valid profile photo required,Axis Bank Limited,6
Valid profile photo required,Tml Commercial Vehicles Limited,1
Aadhaar back not uploaded,Axis Bank Limited,7
Upload latest Aadhaar,Axis Bank Limited,7
Upload PAN card,Sbi Cards And Payment Services Limited,3
Upload PAN card,Axis Bank Limited,1
Upload PAN card,Reliance Projects And Property Management Services Limited,1
Upload PAN card,Behariji Mills Pvt Ltd,1
Upload PAN card,Pocket Entertainment Ventures Private Limited,1
Resume not uploaded,Sbi Cards And Payment Services Limited,7
Upload experience letter,Sbi Cards And Payment Services Limited,7
Update experience as per CV/resume,Sbi Cards And Payment Services Limited,7
Upload latest Aadhaar,Sbi Cards And Payment Services Limited,7
Upload bank proof/passbook,Sbi Cards And Payment Services Limited,7
Upload own bank proof,Sbi Cards And Payment Services Limited,7
Upload latest Aadhaar,Sbi Cards And Payment Services Limited,7
Resume not uploaded,Bharti Airtel Limited,5
Update experience details,Bharti Airtel Limited,5
Resume not uploaded,Poonawalla Fincorp Limited,2
Update experience details,Poonawalla Fincorp Limited,2
Relieving letter not uploaded,Axis Bank Limited,7
Update experience details,Axis Bank Limited,7
Bank proof clarity required,Axis Bank Limited,7
Update KYC details,Axis Bank Limited,7
Upload bank proof/passbook,Axis Bank Limited,7
Name not on bank proof,Axis Bank Limited,7
Upload bank proof/passbook,Axis Bank Limited,7
Resume not uploaded,Sbi Cards And Payment Services Limited,7
Upload experience letter,Sbi Cards And Payment Services Limited,7
Update experience as per CV/resume,Sbi Cards And Payment Services Limited,7
Upload bank proof/passbook,Axis Bank Limited,7
10th marksheet not uploaded,Reliance Projects And Property Management Services Limited,3
10th marksheet not uploaded,Samsung India Electronics Private Limited,2
10th marksheet not uploaded,Havells India Limited,1
10th marksheet not uploaded,Pocket Entertainment Ventures Private Limited,1
Please upload 10th passing marksheet,Vodafone Idea Limited,5
Please upload 10th passing marksheet,Xiaomi Technology India Private Limited,1
Please upload 10th passing marksheet,Urban Company Limited,1
12th marksheet not uploaded,Sbi Cards And Payment Services Limited,7
Update present address/proof,Sbi Cards And Payment Services Limited,7
Update EPF/UAN details,Samsung India Electronics Private Limited,3
Update EPF/UAN details,Xiaomi Technology India Private Limited,1
Update EPF/UAN details,Urban Company Limited,1
Update EPF/UAN details,Reliance Projects And Property Management Services Limited,1
Update EPF/UAN details,Sbi Cards And Payment Services Limited,1
Bank proof clarity required,Axis Bank Limited,7
Update KYC details,Axis Bank Limited,7
Upload bank proof/passbook,Axis Bank Limited,7
Upload own bank proof,Axis Bank Limited,7
Upload bank proof/passbook,Sbi Cards And Payment Services Limited,7
Bank proof clarity required,Axis Bank Limited,7
Update KYC details,Axis Bank Limited,7
Upload bank proof/passbook,Axis Bank Limited,7
Upload Axis bank proof,Axis Bank Limited,7
Update present address/proof,Axis Bank Limited,7
Upload bank proof/passbook,Sbi Cards And Payment Services Limited,7
Upload PAN card,Sbi Cards And Payment Services Limited,7
Upload bank proof/passbook,Sbi Cards And Payment Services Limited,7
Valid profile photo required,Sbi Cards And Payment Services Limited,7
Update present address/proof,Sbi Cards And Payment Services Limited,7
Upload bank proof/passbook,Sbi Cards And Payment Services Limited,7
Update SBI reference details,Sbi Cards And Payment Services Limited,7
Upload experience letter,Tvs Credit,7
Update personal details,Tvs Credit,7
Valid profile photo required,Axis Bank Limited,4
Valid profile photo required,Tml Commercial Vehicles Limited,3
Resume not uploaded,Pocket Entertainment Ventures Private Limited,4
Upload experience letter,Pocket Entertainment Ventures Private Limited,4
Update experience details,Pocket Entertainment Ventures Private Limited,4
Resume not uploaded,Instakart Services Private Limited,2
Upload experience letter,Instakart Services Private Limited,2
Update experience details,Instakart Services Private Limited,2
Resume not uploaded,Xiaomi Technology India Private Limited,1
Upload experience letter,Xiaomi Technology India Private Limited,1
Update experience details,Xiaomi Technology India Private Limited,1
Update experience details,Tvs Credit,5
Update experience as per CV/resume,Tvs Credit,5
Update experience details,Aditya Birla Lifestyle Brands Limited,2
Update experience as per CV/resume,Aditya Birla Lifestyle Brands Limited,2
Resume not uploaded,Axis Bank Limited,7
Update experience details,Axis Bank Limited,7
Upload updated resume,Axis Bank Limited,7
Upload payslip,Samsung India Electronics Private Limited,7
Update experience details,Samsung India Electronics Private Limited,7
